2026-03-15 11:59:53,472 INFO    MainThread:89346 [wandb_setup.py:_flush():81] Current SDK version is 0.25.1
2026-03-15 11:59:53,473 INFO    MainThread:89346 [wandb_setup.py:_flush():81] Configure stats pid to 89346
2026-03-15 11:59:53,473 INFO    MainThread:89346 [wandb_setup.py:_flush():81] Loading settings from environment variables
2026-03-15 11:59:53,473 INFO    MainThread:89346 [wandb_init.py:setup_run_log_directory():717] Logging user logs to /Users/youssefabdelrazik/alignbench/wandb/run-20260315_115953-s9r37735/logs/debug.log
2026-03-15 11:59:53,473 INFO    MainThread:89346 [wandb_init.py:setup_run_log_directory():718] Logging internal logs to /Users/youssefabdelrazik/alignbench/wandb/run-20260315_115953-s9r37735/logs/debug-internal.log
2026-03-15 11:59:53,473 INFO    MainThread:89346 [wandb_init.py:init():844] calling init triggers
2026-03-15 11:59:53,473 INFO    MainThread:89346 [wandb_init.py:init():849] wandb.init called with sweep_config: {}
config: {'condition': 'lora_sft', 'seed': 42, 'lora_r': 16, 'model': {'student': 'Qwen/Qwen3-0.6B', 'teacher_outputs': 'data/teacher_outputs.jsonl'}, 'lora': {'r': 16, 'alpha': 32, 'dropout': 0.05, 'target_modules': ['q_proj', 'v_proj']}, 'training': {'epochs': 3, 'batch_size': 4, 'gradient_accumulation_steps': 8, 'learning_rate': '2e-4', 'warmup_ratio': 0.03, 'lr_scheduler': 'cosine', 'max_seq_length': 512, 'seed': 42}, 'logging': {'wandb_project': 'alignbench', 'save_steps': 500, 'eval_steps': 500}, '_wandb': {}}
2026-03-15 11:59:53,473 INFO    MainThread:89346 [wandb_init.py:init():892] starting backend
2026-03-15 11:59:55,245 INFO    MainThread:89346 [wandb_init.py:init():895] sending inform_init request
2026-03-15 11:59:55,288 INFO    MainThread:89346 [wandb_init.py:init():903] backend started and connected
2026-03-15 11:59:55,290 INFO    MainThread:89346 [wandb_init.py:init():973] updated telemetry
2026-03-15 11:59:55,291 INFO    MainThread:89346 [wandb_init.py:init():997] communicating run to backend with 90.0 second timeout
2026-03-15 11:59:57,767 INFO    MainThread:89346 [wandb_init.py:init():1042] starting run threads in backend
2026-03-15 11:59:57,839 INFO    MainThread:89346 [wandb_run.py:_console_start():2524] atexit reg
2026-03-15 11:59:57,839 INFO    MainThread:89346 [wandb_run.py:_redirect():2373] redirect: wrap_raw
2026-03-15 11:59:57,839 INFO    MainThread:89346 [wandb_run.py:_redirect():2442] Wrapping output streams.
2026-03-15 11:59:57,839 INFO    MainThread:89346 [wandb_run.py:_redirect():2465] Redirects installed.
2026-03-15 11:59:57,847 INFO    MainThread:89346 [wandb_init.py:init():1082] run started, returning control to user process
2026-03-15 12:07:16,879 INFO    wandb-AsyncioManager-main:89346 [service_client.py:_forward_responses():134] Reached EOF.
2026-03-15 12:07:16,879 INFO    wandb-AsyncioManager-main:89346 [mailbox.py:close():155] Closing mailbox, abandoning 1 handles.
